mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
37	36	0	0	4/4	1	1	1/4		1/4	1		4	64		385
37	36	0	0	4/4	2	1	1/4		1/4	1		4	64		387
37	36	1/8	1/8	4/4	3	1	1/8		1/8	1		3	57		390
37	36	1/4	1/4	4/4	3	1	1/8		1/8	1		6	54		391
37	36	1/4	1/4	4/4	1	1	1/2		1/2	1		2	62		386
37	36	1/4	1/4	4/4	2	1	1/2		1/2	1		2	62		388
37	36	3/8	3/8	4/4	3	1	1/8		1/8	1		3	57		392
37	36	1/2	1/2	4/4	3	1	1/8		1/8	1		3	57		393
37	36	5/8	5/8	4/4	3	1	1/8		1/8	1		3	57		394
37	36	3/4	3/4	4/4	3	1	1/8		1/8	1		3	57		395
37	36	7/8	7/8	4/4	3	1	1/8		1/8	1		6	66		396
38	37	0	0	4/4	3	1	1		1	1		10	46		402
38	37	0	0	4/4	3	1	1		1	1		6	54		402
38	37	0	0	4/4	2	1	1/4		1/4	1		4	64		398
38	37	1/8	1/8	4/4	3	2	1/4		1/4	1		2	38		403
38	37	1/4	1/4	4/4	2	1	1/2		1/2	1		2	62		399
38	37	3/8	3/8	4/4	3	2	1/4		1/4	1		2	38		404
38	37	5/8	5/8	4/4	3	2	1/4		1/4	1		2	38		405
38	37	3/4	3/4	4/4	2	1	1/8		1/8	1		3	57		400
38	37	7/8	7/8	4/4	3	2	1/8		1/8	1		2	38		406
38	37	7/8	7/8	4/4	2	1	1/8		1/8	1		6	66		401
39	38	0	0	4/4	3	2	3/4		1/2	3/2		3	45		413
39	38	0	0	4/4	3	1	3/4		1/2	3/2		-1	53		411
39	38	0	0	4/4	2	1	1/4		1/4	1		4	64		407
39	38	1/8	1/8	4/4	3	3	1/4		1/4	1		2	38		415
39	38	1/4	1/4	4/4	2	1	1/2		1/2	1		2	62		408
39	38	3/8	3/8	4/4	3	3	1/4		1/4	1		2	38		416
39	38	5/8	5/8	4/4	3	3	1/4		1/4	1		2	38		417
39	38	3/4	3/4	4/4	3	2	1/4		1/4	1	1	8	44		414
39	38	3/4	3/4	4/4	3	1	1/8		1/8	1		-1	53		412
39	38	3/4	3/4	4/4	2	1	1/8		1/8	1		2	62		409
39	38	7/8	7/8	4/4	3	3	1/8		1/8	1	1	2	38		418
39	38	7/8	7/8	4/4	2	1	1/8		1/8	1		4	64		410
40	39	0	0	4/4	3	1	1/8		1/8	1	-1	2	38		432
40	39	0	0	4/4	3	1	1/8		1/8	1	-1	8	44		432
40	39	0	0	4/4	2	2	1/8		1/8	1		4	52		427
40	39	0	0	4/4	2	1	1/8		1/8	1		2	62		419
40	39	1/8	1/8	4/4	2	2	1/8		1/8	1		2	38		428
40	39	1/8	1/8	4/4	3	1	3/8		1/4	3/2	1	2	38		433
40	39	1/8	1/8	4/4	2	1	1/8		1/8	1		7	61		420
40	39	1/4	1/4	4/4	2	2	1/8		1/8	1	1	1	43		429
40	39	1/4	1/4	4/4	2	1	1/8		1/8	1		3	69		421
40	39	3/8	3/8	4/4	2	2	1/8		1/8	1		-3	51		430
40	39	3/8	3/8	4/4	2	1	1/8		1/8	1		0	60		422
40	39	1/2	1/2	4/4	3	1	1/2		1/2	1	0	2	38		434
40	39	1/2	1/2	4/4	3	1	1/2		1/2	1	-1	1	43		434
40	39	1/2	1/2	4/4	2	2	1/2		1/2	1	1	2	50		431
40	39	1/2	1/2	4/4	2	1	1/8		1/8	1		0	60		423
40	39	5/8	5/8	4/4	2	1	1/8		1/8	1		5	59		424
40	39	3/4	3/4	4/4	2	1	1/8		1/8	1		1	67		425
40	39	7/8	7/8	4/4	2	1	1/8		1/8	1		-2	58		426
41	40	0	0	4/4	3	1	1		1	1	0	2	38		439
41	40	0	0	4/4	3	2	3/4		1/2	3/2		-1	41		440
41	40	0	0	4/4	3	1	1		1	1	-1	2	50		439
41	40	0	0	4/4	2	2	1/4		1/4	1		-2	58		436
41	40	1/4	1/4	4/4	2	2	1/2		1/2	1		3	57		437
41	40	3/4	3/4	4/4	3	2	1/4		1/4	1		4	40		441
41	40	3/4	3/4	4/4	2	2	1/4		1/4	1		8	56		438
41	40	3/4	3/4	4/4	2	1	1/4		1/4	1		5	71		435
42	41	0	0	4/4	3	2	1		1	1	-1	2	38		449
42	41	0	0	4/4	3	1	1/2		1/2	1		-3	39		447
42	41	0	0	4/4	3	1	1/2		1/2	1		1	55		447
42	41	0	0	4/4	2	1	1/4		1/4	1		0	72		442
42	41	1/4	1/4	4/4	2	1	1/4		1/4	1		6	66		443
42	41	1/2	1/2	4/4	3	1	1/2		1/2	1		2	38		448
42	41	1/2	1/2	4/4	2	1	1/4		1/4	1		1	67		444
42	41	3/4	3/4	4/4	2	1	1/8		1/8	1		3	69		445
42	41	7/8	7/8	4/4	2	1	1/8		1/8	1		-2	70		446
43	42	0	0	4/4	3	2	1		1	1		2	50		459
43	42	0	0	4/4	3	1	1/2		1/2	1		5	59		457
43	42	0	0	4/4	2	2	1/2		1/2	1		-1	65		455
43	42	0	0	4/4	2	1	1/4		1/4	1		2	74		450
43	42	1/4	1/4	4/4	2	1	1/4		1/4	1		8	68		451
43	42	1/2	1/2	4/4	3	1	1/2		1/2	1		0	60		458
43	42	1/2	1/2	4/4	2	2	1/2		1/2	1		4	64		456
43	42	1/2	1/2	4/4	2	1	1/4		1/4	1		3	69		452
43	42	3/4	3/4	4/4	2	1	1/8		1/8	1		5	71		453
43	42	7/8	7/8	4/4	2	1	1/8		1/8	1		0	72		454
44	43	0	0	4/4	2	1	1/8		1/8	1		-3	75		460
44	43	1/8	1/8	4/4	2	1	1/8		1/8	1		2	74		461
44	43	1/4	1/4	4/4	2	2	1/4		1/4	1		5	71		468
44	43	1/4	1/4	4/4	2	1	1/8		1/8	1		2	74		462
44	43	3/8	3/8	4/4	2	1	1/8		1/8	1		-3	75		463
44	43	1/2	1/2	4/4	2	2	1/2		1/2	1		0	72		469
44	43	1/2	1/2	4/4	2	1	1/8		1/8	1		-3	75		464
44	43	5/8	5/8	4/4	2	1	1/8		1/8	1		7	73		465
44	43	3/4	3/4	4/4	3	1	1/4		1/4	1		3	57		470
44	43	3/4	3/4	4/4	3	1	1/4		1/4	1		3	69		470
44	43	3/4	3/4	4/4	2	1	1/8		1/8	1		7	73		466
44	43	7/8	7/8	4/4	2	1	1/8		1/8	1		2	74		467
45	44	0	0	4/4	3	1	3/4		1/2	3/2		-2	58		475
45	44	0	0	4/4	3	1	3/4		1/2	3/2		-2	70		475
45	44	0	0	4/4	2	2	3/4		1/2	3/2		2	74		473
45	44	1/4	1/4	4/4	2	1	1/4		1/4	1		7	85		471
45	44	1/2	1/2	4/4	2	1	1/2		1/2	1		2	86		472
45	44	3/4	3/4	4/4	3	1	1/4		1/4	1		3	57		476
45	44	3/4	3/4	4/4	3	1	1/4		1/4	1		3	69		476
45	44	3/4	3/4	4/4	2	2	1/4		1/4	1		0	72		474
46	45	0	0	4/4	3	1	3/4		1/2	3/2		1	55		481
46	45	0	0	4/4	3	1	3/4		1/2	3/2		1	67		481
46	45	0	0	4/4	2	2	3/4		1/2	3/2		-2	70		479
46	45	1/4	1/4	4/4	2	1	1/4		1/4	1		7	85		477
46	45	1/2	1/2	4/4	2	1	1/2		1/2	1		2	86		478
46	45	3/4	3/4	4/4	3	1	1/4		1/4	1		-1	53		482
46	45	3/4	3/4	4/4	3	1	1/4		1/4	1		-1	65		482
46	45	3/4	3/4	4/4	2	2	1/4		1/4	1		3	69		480
47	46	0	0	4/4	3	1	3/4		1/2	3/2		4	52		487
47	46	0	0	4/4	3	1	3/4		1/2	3/2		4	64		487
47	46	0	0	4/4	2	2	3/4		1/2	3/2		1	67		485
47	46	1/4	1/4	4/4	2	1	1/4		1/4	1		7	73		483
47	46	1/2	1/2	4/4	2	1	1/2		1/2	1	1	2	74		484
47	46	3/4	3/4	4/4	3	1	1/4		1/4	1		-1	53		488
47	46	3/4	3/4	4/4	3	1	1/4		1/4	1		-1	65		488
47	46	3/4	3/4	4/4	2	2	1/4		1/4	1		3	69		486
48	47	0	0	4/4	3	1	1		1	1		4	52		494
48	47	0	0	4/4	3	1	1		1	1		4	64		494
48	47	0	0	4/4	2	1	3/4		1/2	3/2		-2	70		490
48	47	0	0	4/4	2	1	3/4		1/2	3/2	-1	2	74		490
48	47	1/4	1/4	4/4	2	2	1/4		1/4	1		6	66		492
48	47	1/2	1/2	4/4	2	2	1/4		1/4	1		1	67		493
48	47	3/4	3/4	4/4	1	1	1/4		1/4	1		-1	65		489
48	47	3/4	3/4	4/4	2	1	1/4		1/4	1		3	81		491
49	48	0	0	4/4	1	1	1/4		1/4	1		4	64		495
49	48	0	0	4/4	2	1	1/4		1/4	1		-2	82		499
49	48	1/4	1/4	4/4	1	1	1/4		1/4	1		-1	65		496
49	48	1/4	1/4	4/4	2	1	1/4		1/4	1		3	81		500
49	48	1/2	1/2	4/4	1	1	1/4		1/4	1		1	67		497
49	48	1/2	1/2	4/4	2	1	1/4		1/4	1		1	79		501
49	48	3/4	3/4	4/4	1	1	1/4		1/4	1		3	69		498
49	48	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	77		502
50	49	0	0	4/4	1	1	3/8		1/4	3/2		-2	70		503
50	49	0	0	4/4	3	1	1		1	1		-2	70		511
50	49	0	0	4/4	3	1	1		1	1		2	74		511
50	49	0	0	4/4	2	1	3/8		1/4	3/2		4	76		507
50	49	3/8	3/8	4/4	1	1	1/8		1/8	1		0	72		504
50	49	3/8	3/8	4/4	2	1	1/8		1/8	1		-1	77		508
50	49	1/2	1/2	4/4	1	1	1/4		1/4	1		-2	70		505
50	49	1/2	1/2	4/4	2	1	1/4		1/4	1		4	76		509
50	49	3/4	3/4	4/4	1	1	1/4		1/4	1		-1	65		506
50	49	3/4	3/4	4/4	2	1	1/4		1/4	1		3	81		510
51	50	0	0	4/4	1	1	1/4		1/4	1		4	64		512
51	50	0	0	4/4	2	1	1/4		1/4	1		0	84		516
51	50	1/4	1/4	4/4	1	1	1/4		1/4	1		-1	65		513
51	50	1/4	1/4	4/4	2	1	1/8		1/8	1		-2	82		517
51	50	3/8	3/8	4/4	2	1	1/8		1/8	1		3	81		518
51	50	1/2	1/2	4/4	1	1	1/4		1/4	1		1	67		514
51	50	1/2	1/2	4/4	2	1	1/4		1/4	1		3	81		519
51	50	3/4	3/4	4/4	1	1	1/4		1/4	1		3	69		515
51	50	3/4	3/4	4/4	2	1	1/8		1/8	1		1	79		520
51	50	7/8	7/8	4/4	2	1	1/8		1/8	1		-1	77		521
52	51	0	0	4/4	1	1	3/8		1/4	3/2		-2	70		522
52	51	0	0	4/4	3	1	1		1	1		-2	70		527
52	51	0	0	4/4	3	1	1		1	1		2	74		527
52	51	0	0	4/4	2	1	3/4		1/2	3/2		4	76		525
52	51	3/8	3/8	4/4	1	1	1/8		1/8	1		0	72		523
52	51	1/2	1/2	4/4	1	1	1/4		1/4	1		-2	70		524
52	51	3/4	3/4	4/4	2	1	1/4		1/4	1		4	76		526
53	52	0	0	4/4	3	1	1/8		1/8	1		2	38		534
53	52	0	0	4/4	1	1	1/2		1/2	1		3	69		528
53	52	0	0	4/4	2	1	1/2		1/2	1		-1	77		531
53	52	1/8	1/8	4/4	3	1	1/8		1/8	1		3	45		535
53	52	1/4	1/4	4/4	3	1	1/8		1/8	1		2	50		536
53	52	3/8	3/8	4/4	3	1	1/8		1/8	1		4	52		537
53	52	1/2	1/2	4/4	3	1	1/8		1/8	1		-1	53		538
53	52	1/2	1/2	4/4	1	1	3/8		1/4	3/2		3	69		529
53	52	1/2	1/2	4/4	2	1	3/8		1/4	3/2		3	69		532
53	52	5/8	5/8	4/4	3	1	1/8		1/8	1		3	57		539
53	52	3/4	3/4	4/4	3	1	1/8		1/8	1		2	62		540
53	52	7/8	7/8	4/4	3	1	1/8		1/8	1		3	45		541
53	52	7/8	7/8	4/4	1	1	1/8		1/8	1		3	69		530
53	52	7/8	7/8	4/4	2	1	1/8		1/8	1		-1	77		533
54	53	0	0	4/4	3	1	1/8		1/8	1		2	38		549
54	53	0	0	4/4	1	1	1/4		1/4	1		3	69		542
54	53	0	0	4/4	2	1	1/4		1/4	1		4	76		545
54	53	1/8	1/8	4/4	3	1	1/8		1/8	1		3	45		550
54	53	1/4	1/4	4/4	3	1	1/8		1/8	1		2	50		551
54	53	1/4	1/4	4/4	1	1	1/2		1/2	1		10	70		543
54	53	1/4	1/4	4/4	2	1	1/2		1/2	1		2	74		546
54	53	3/8	3/8	4/4	3	1	1/8		1/8	1		4	52		552
54	53	1/2	1/2	4/4	3	1	1/8		1/8	1		6	54		553
54	53	5/8	5/8	4/4	3	1	1/8		1/8	1		-2	58		554
54	53	3/4	3/4	4/4	3	1	1/8		1/8	1		2	62		555
54	53	3/4	3/4	4/4	2	1	1/8		1/8	1		6	66		547
54	53	3/4	3/4	4/4	1	1	1/4		1/4	1		10	70		544
54	53	7/8	7/8	4/4	3	1	1/8		1/8	1		6	54		556
54	53	7/8	7/8	4/4	2	1	1/8		1/8	1		2	74		548
55	54	0	0	4/4	3	1	1/8		1/8	1		2	38		564
55	54	0	0	4/4	1	1	1/4		1/4	1		10	70		557
55	54	0	0	4/4	2	1	1/4		1/4	1		7	73		560
55	54	1/8	1/8	4/4	3	1	1/8		1/8	1		6	42		565
55	54	1/4	1/4	4/4	3	1	1/8		1/8	1		2	50		566
55	54	1/4	1/4	4/4	1	1	1/2		1/2	1		5	71		558
55	54	1/4	1/4	4/4	2	1	1/2		1/2	1		5	71		561
55	54	3/8	3/8	4/4	3	1	1/8		1/8	1		4	52		567
55	54	1/2	1/2	4/4	3	1	1/8		1/8	1		6	54		568
55	54	5/8	5/8	4/4	3	1	1/8		1/8	1		5	59		569
55	54	3/4	3/4	4/4	3	1	1/8		1/8	1		2	62		570
55	54	3/4	3/4	4/4	2	1	1/8		1/8	1		6	66		562
55	54	3/4	3/4	4/4	1	1	1/4		1/4	1		5	71		559
55	54	7/8	7/8	4/4	3	1	1/8		1/8	1		6	66		571
55	54	7/8	7/8	4/4	2	1	1/8		1/8	1		3	81		563
56	55	0	0	4/4	3	1	1/8		1/8	1		2	38		583
56	55	0	0	4/4	1	1	1/4		1/4	1		0	72		572
56	55	0	0	4/4	2	1	1/4		1/4	1		1	79		576
56	55	1/8	1/8	4/4	3	1	1/8		1/8	1		3	45		584
56	55	1/4	1/4	4/4	3	1	1/8		1/8	1		2	50		585
56	55	1/4	1/4	4/4	1	1	1/4		1/4	1		2	74		573
56	55	1/4	1/4	4/4	2	1	1/8		1/8	1		6	78		577
56	55	3/8	3/8	4/4	3	1	1/8		1/8	1		4	52		586
56	55	3/8	3/8	4/4	2	1	1/8		1/8	1		1	79		578
56	55	1/2	1/2	4/4	3	1	1/8		1/8	1		6	54		587
56	55	1/2	1/2	4/4	1	1	1/4		1/4	1		-3	75		574
56	55	1/2	1/2	4/4	2	1	1/8		1/8	1		3	81		579
56	55	5/8	5/8	4/4	3	1	1/8		1/8	1		0	60		588
56	55	5/8	5/8	4/4	2	1	1/8		1/8	1		-2	82		580
56	55	3/4	3/4	4/4	3	1	1/8		1/8	1		-3	63		589
56	55	3/4	3/4	4/4	1	1	1/4		1/4	1		2	74		575
56	55	3/4	3/4	4/4	2	1	1/8		1/8	1		0	84		581
56	55	7/8	7/8	4/4	3	1	1/8		1/8	1		0	72		590
56	55	7/8	7/8	4/4	2	1	1/8		1/8	1		-2	82		582
57	56	0	0	4/4	3	1	1		1	1		1	55		604
57	56	0	0	4/4	3	1	1		1	1		-2	58		604
57	56	0	0	4/4	2	2	1		1	1		-3	63		603
57	56	0	0	4/4	1	1	1/4		1/4	1		0	72		591
57	56	0	0	4/4	2	1	1/8		1/8	1		3	81		595
57	56	1/8	1/8	4/4	2	1	1/8		1/8	1		1	79		596
57	56	1/4	1/4	4/4	1	1	1/4		1/4	1		-2	70		592
57	56	1/4	1/4	4/4	2	1	1/8		1/8	1		6	78		597
57	56	3/8	3/8	4/4	2	1	1/8		1/8	1		1	79		598
57	56	1/2	1/2	4/4	1	1	1/4		1/4	1		3	69		593
57	56	1/2	1/2	4/4	2	1	1/8		1/8	1		-1	77		599
57	56	5/8	5/8	4/4	2	1	1/8		1/8	1		-3	75		600
57	56	3/4	3/4	4/4	1	1	1/4		1/4	1		1	67		594
57	56	3/4	3/4	4/4	2	1	1/8		1/8	1		2	74		601
57	56	7/8	7/8	4/4	2	1	1/8		1/8	1		-3	75		602
58	57	0	0	4/4	3	1	1/8		1/8	1		3	33		613
58	57	0	0	4/4	3	1	1/8		1/8	1		3	45		613
58	57	0	0	4/4	1	1	1/2		1/2	1		-1	65		605
58	57	0	0	4/4	2	1	1/4		1/4	1		-3	75		608
58	57	1/8	1/8	4/4	3	1	1/8		1/8	1		2	50		614
58	57	1/4	1/4	4/4	3	1	1/8		1/8	1		3	57		615
58	57	1/4	1/4	4/4	2	1	3/8		1/4	3/2		2	74		609
58	57	3/8	3/8	4/4	3	1	1/8		1/8	1		2	62		616
58	57	1/2	1/2	4/4	1	1	3/8		1/4	3/2		6	66		606
58	57	1/2	1/2	4/4	3	1	1/2		1/2	1		6	66		617
58	57	5/8	5/8	4/4	2	1	1/8		1/8	1		7	73		610
58	57	3/4	3/4	4/4	2	1	1/8		1/8	1		2	74		611
58	57	7/8	7/8	4/4	1	1	1/8		1/8	1		6	66		607
58	57	7/8	7/8	4/4	2	1	1/8		1/8	1		3	69		612
59	58	0	0	4/4	3	1	1		1	1		3	57		629
59	58	0	0	4/4	3	1	1		1	1		1	67		629
59	58	0	0	4/4	1	1	1/2		1/2	1		3	69		618
59	58	0	0	4/4	2	1	1/8		1/8	1		0	72		621
59	58	1/8	1/8	4/4	2	1	1/8		1/8	1		-2	70		622
59	58	1/4	1/4	4/4	2	1	1/8		1/8	1		3	69		623
59	58	3/8	3/8	4/4	2	1	1/8		1/8	1		-2	70		624
59	58	1/2	1/2	4/4	1	1	1/4		1/4	1		1	67		619
59	58	1/2	1/2	4/4	2	1	1/8		1/8	1		0	72		625
59	58	5/8	5/8	4/4	2	1	1/8		1/8	1		-2	70		626
59	58	3/4	3/4	4/4	1	1	1/4		1/4	1		-3	63		620
59	58	3/4	3/4	4/4	2	1	1/8		1/8	1		1	79		627
59	58	7/8	7/8	4/4	2	1	1/8		1/8	1		-2	70		628
60	59	0	0	4/4	3	1	1/8		1/8	1		2	38		639
60	59	0	0	4/4	1	1	1/4		1/4	1		2	62		630
60	59	0	0	4/4	2	1	1/8		1/8	1		-2	70		631
60	59	1/8	1/8	4/4	3	1	1/8		1/8	1		3	45		640
60	59	1/8	1/8	4/4	2	1	1/8		1/8	1		3	69		632
60	59	1/4	1/4	4/4	3	1	1/8		1/8	1		-1	53		641
60	59	1/4	1/4	4/4	2	1	1/8		1/8	1		7	73		633
60	59	3/8	3/8	4/4	3	1	1/8		1/8	1		3	45		642
60	59	3/8	3/8	4/4	2	1	1/8		1/8	1		2	74		634
60	59	1/2	1/2	4/4	3	1	1/8		1/8	1		2	38		643
60	59	1/2	1/2	4/4	2	1	1/8		1/8	1		-1	77		635
60	59	5/8	5/8	4/4	3	1	1/8		1/8	1		3	45		644
60	59	5/8	5/8	4/4	2	1	1/8		1/8	1		-3	75		636
60	59	3/4	3/4	4/4	3	1	1/8		1/8	1		6	54		645
60	59	3/4	3/4	4/4	2	1	1/8		1/8	1		2	74		637
60	59	7/8	7/8	4/4	3	1	1/8		1/8	1		3	45		646
60	59	7/8	7/8	4/4	2	1	1/8		1/8	1		-3	75		638
61	60	0	0	4/4	3	1	1/8		1/8	1		2	38		655
61	60	0	0	4/4	2	1	1/8		1/8	1		-3	75		647
61	60	1/8	1/8	4/4	3	1	1/8		1/8	1		-2	46		656
61	60	1/8	1/8	4/4	2	1	1/8		1/8	1		2	74		648
61	60	1/4	1/4	4/4	3	1	1/8		1/8	1		1	55		657
61	60	1/4	1/4	4/4	2	1	1/8		1/8	1		-2	82		649
61	60	3/8	3/8	4/4	3	1	1/8		1/8	1		-2	58		658
61	60	3/8	3/8	4/4	2	1	1/8		1/8	1		7	73		650
61	60	1/2	1/2	4/4	3	1	1/8		1/8	1		3	57		659
61	60	1/2	1/2	4/4	2	1	1/8		1/8	1		7	73		651
61	60	5/8	5/8	4/4	3	1	1/8		1/8	1		-4	56		660
61	60	5/8	5/8	4/4	2	1	1/8		1/8	1		0	72		652
61	60	3/4	3/4	4/4	3	1	1/8		1/8	1		-3	51		661
61	60	3/4	3/4	4/4	2	1	1/8		1/8	1		3	81		653
61	60	7/8	7/8	4/4	3	1	1/8		1/8	1		-4	44		662
61	60	7/8	7/8	4/4	2	1	1/8		1/8	1		0	72		654
62	61	0	0	4/4	3	1	1/8		1/8	1		1	43		671
62	61	0	0	4/4	2	1	1/8		1/8	1		0	72		663
62	61	1/8	1/8	4/4	3	1	1/8		1/8	1		2	38		672
62	61	1/8	1/8	4/4	2	1	1/8		1/8	1		5	71		664
62	61	1/4	1/4	4/4	3	1	1/8		1/8	1		2	50		673
62	61	1/4	1/4	4/4	2	1	1/8		1/8	1		6	78		665
62	61	3/8	3/8	4/4	3	1	1/8		1/8	1		-2	58		674
62	61	3/8	3/8	4/4	2	1	1/8		1/8	1		1	79		666
62	61	1/2	1/2	4/4	3	1	1/8		1/8	1		-3	63		675
62	61	1/2	1/2	4/4	2	1	1/8		1/8	1		-4	80		667
62	61	5/8	5/8	4/4	3	1	1/8		1/8	1		0	72		676
62	61	5/8	5/8	4/4	2	1	1/8		1/8	1		1	79		668
62	61	3/4	3/4	4/4	3	1	1/8		1/8	1		-4	68		677
62	61	3/4	3/4	4/4	2	1	1/8		1/8	1		6	78		669
62	61	7/8	7/8	4/4	3	1	1/8		1/8	1		-3	63		678
62	61	7/8	7/8	4/4	2	1	1/8		1/8	1		1	79		670
63	62	0	0	4/4	3	1	1/8		1/8	1		2	62		687
63	62	0	0	4/4	2	1	1/8		1/8	1		1	79		679
63	62	1/8	1/8	4/4	3	1	1/8		1/8	1		3	57		688
63	62	1/8	1/8	4/4	2	1	1/8		1/8	1		6	78		680
63	62	1/4	1/4	4/4	3	1	1/8		1/8	1		-4	56		689
63	62	1/4	1/4	4/4	2	1	1/8		1/8	1		-5	85		681
63	62	3/8	3/8	4/4	3	1	1/8		1/8	1		-5	61		690
63	62	3/8	3/8	4/4	2	1	1/8		1/8	1		-1	77		682
63	62	1/2	1/2	4/4	3	1	1/8		1/8	1		-4	68		691
63	62	1/2	1/2	4/4	2	1	1/8		1/8	1		-1	77		683
63	62	5/8	5/8	4/4	3	1	1/8		1/8	1		1	67		692
63	62	5/8	5/8	4/4	2	1	1/8		1/8	1		4	76		684
63	62	3/4	3/4	4/4	3	1	1/8		1/8	1		-3	63		693
63	62	3/4	3/4	4/4	2	1	1/8		1/8	1		0	84		685
63	62	7/8	7/8	4/4	3	1	1/8		1/8	1		1	55		694
63	62	7/8	7/8	4/4	2	1	1/8		1/8	1		-3	75		686
64	63	0	0	4/4	3	1	1/8		1/8	1		2	38		704
64	63	0	0	4/4	2	1	1/8		1/8	1		-3	75		695
64	63	1/8	1/8	4/4	3	1	1/8		1/8	1		3	45		705
64	63	1/8	1/8	4/4	2	1	1/8		1/8	1		2	74		696
64	63	1/4	1/4	4/4	3	1	1/8		1/8	1		2	50		706
64	63	1/4	1/4	4/4	2	1	1/8		1/8	1		7	85		697
64	63	3/8	3/8	4/4	3	1	1/8		1/8	1		3	57		707
64	63	3/8	3/8	4/4	2	1	1/8		1/8	1		2	86		698
64	63	1/2	1/2	4/4	3	1	1/2		1/2	1		2	62		708
64	63	1/2	1/2	4/4	2	1	1/8		1/8	1		-3	87		699
64	63	5/8	5/8	4/4	2	1	1/8		1/8	1		2	86		700
64	63	3/4	3/4	4/4	2	2	1/4		1/4	1		4	76		703
64	63	3/4	3/4	4/4	2	1	1/8		1/8	1		7	85		701
64	63	7/8	7/8	4/4	2	1	1/8		1/8	1		2	86		702
65	64	0	0	4/4	3	1	1		1	1		2	62		722
65	64	0	0	4/4	2	2	1/4		1/4	1		-1	77		717
65	64	0	0	4/4	2	1	1/8		1/8	1		2	86		709
65	64	1/8	1/8	4/4	2	1	1/8		1/8	1		8	80		710
65	64	1/4	1/4	4/4	2	2	1/4		1/4	1		5	71		718
65	64	1/4	1/4	4/4	2	1	1/8		1/8	1		8	80		711
65	64	3/8	3/8	4/4	2	1	1/8		1/8	1		3	81		712
65	64	1/2	1/2	4/4	2	2	1/4		1/4	1		0	72		719
65	64	1/2	1/2	4/4	2	1	1/8		1/8	1		3	81		713
65	64	5/8	5/8	4/4	2	1	1/8		1/8	1		5	83		714
65	64	3/4	3/4	4/4	2	2	1/8		1/8	1		2	74		720
65	64	3/4	3/4	4/4	2	1	1/8		1/8	1		5	83		715
65	64	7/8	7/8	4/4	2	2	1/8		1/8	1		-3	75		721
65	64	7/8	7/8	4/4	2	1	1/8		1/8	1		0	84		716
66	65	0	0	4/4	3	1	1		1	1		2	62		736
66	65	0	0	4/4	2	2	1/4		1/4	1		-3	75		731
66	65	0	0	4/4	2	1	1/8		1/8	1		0	84		723
66	65	1/8	1/8	4/4	2	1	1/8		1/8	1		6	78		724
66	65	1/4	1/4	4/4	2	2	1/4		1/4	1		3	69		732
66	65	1/4	1/4	4/4	2	1	1/8		1/8	1		6	78		725
66	65	3/8	3/8	4/4	2	1	1/8		1/8	1		1	79		726
66	65	1/2	1/2	4/4	2	2	1/4		1/4	1		-2	70		733
66	65	1/2	1/2	4/4	2	1	1/8		1/8	1		1	79		727
66	65	5/8	5/8	4/4	2	1	1/8		1/8	1		3	81		728
66	65	3/4	3/4	4/4	2	2	1/8		1/8	1		3	69		734
66	65	3/4	3/4	4/4	2	1	1/8		1/8	1		3	81		729
66	65	7/8	7/8	4/4	2	2	1/8		1/8	1		1	67		735
66	65	7/8	7/8	4/4	2	1	1/8		1/8	1		-2	82		730
67	66	0	0	4/4	2	2	1/4		1/4	1		1	67		745
67	66	0	0	4/4	2	1	1/8		1/8	1		3	81		737
67	66	1/8	1/8	4/4	2	1	1/8		1/8	1		2	86		738
67	66	1/4	1/4	4/4	2	2	1/2		1/2	1		-1	65		746
67	66	1/4	1/4	4/4	2	1	1/8		1/8	1		2	86		739
67	66	3/8	3/8	4/4	2	1	1/8		1/8	1		-2	82		740
67	66	1/2	1/2	4/4	2	1	1/8		1/8	1		-2	82		741
67	66	5/8	5/8	4/4	2	1	1/8		1/8	1		3	81		742
67	66	3/4	3/4	4/4	2	2	1/4		1/4	1	1	-3	63		747
67	66	3/4	3/4	4/4	2	1	1/8		1/8	1		3	81		743
67	66	7/8	7/8	4/4	2	1	1/8		1/8	1		1	79		744
68	67	0	0	4/4	2	2	1/4		1/4	1	-1	-3	63		756
68	67	0	0	4/4	2	1	1/8		1/8	1		1	79		749
68	67	1/8	1/8	4/4	2	1	1/8		1/8	1		-1	77		750
68	67	1/4	1/4	4/4	2	2	1/2		1/2	1		2	62		757
68	67	1/4	1/4	4/4	2	1	1/8		1/8	1		-1	77		751
68	67	3/8	3/8	4/4	2	1	1/8		1/8	1		1	79		752
68	67	1/2	1/2	4/4	2	1	1/8		1/8	1		1	79		753
68	67	5/8	5/8	4/4	2	1	1/8		1/8	1		3	81		754
68	67	3/4	3/4	4/4	2	2	1/8		1/8	1		7	49		758
68	67	3/4	3/4	4/4	1	1	1/4		1/4	1		3	69		748
68	67	3/4	3/4	4/4	2	1	1/4		1/4	1		3	81		755
68	67	7/8	7/8	4/4	2	2	1/8		1/8	1		2	50		759
69	68	0	0	4/4	3	1	1/2		1/2	1		2	50		769
69	68	0	0	4/4	1	1	1/8		1/8	1		3	69		760
69	68	0	0	4/4	1	2	1/8		1/8	1		3	69		764
